# chip table
# NumData 389
#   ChipID,  ImgID,  NameID,  roi[tl_x  tl_y  w  h],  theta
       184,     50,       6,  [1200  419  256  661],    0.0
       185,     50,       6,  [1160  214   72  686],    0.0
       186,     50,       6,  [1432  550  121  401],    0.0
       187,     50,       6,  [1000    0  135  200],    0.0
       188,     51,       4,      [820 448 554 419],    0.0
       189,     51,       4,      [640 615 249 465],    0.0
       190,     51,       4,  [1032  241  252  259],    0.0
       191,     51,       4,      [858 816 639  51],    0.0
       192,     51,       4,      [568 773 103 307],    0.0
       193,     52,       2,      [736 264 462 407],    0.0
       194,     52,       2,      [412 624 587 163],    0.0
       195,     52,       2,      [896 184 658 131],    0.0
       196,     52,       2,      [608 399 186 245],    0.0
       197,     52,       2,      [  0 744 301 111],    0.0
       198,     53,       2,  [1304  704  206  376],    0.0
       199,     53,       2,      [847 976 483 104],    0.0
       200,     53,       2,  [1365  616  172  135],    0.0
       201,     53,       2,  [1272  811   58  269],    0.0
       202,     54,       2,      [528 312 740 293],    0.0
       203,     54,       2,  [1176  458  200  279],    0.0
       204,     54,       2,      [440 444 180 269],    0.0
       205,     54,       2,      [574 288 670  61],    0.0
       206,     55,       2,      [807 952 740 128],    0.0
       207,     55,       2,  [1288  614  198  354],    0.0
       208,     55,       2,  [1464  861   83  219],    0.0
       209,     56,       3,      [933 432 442 439],    0.0
       210,     56,       3,  [1032    0  136  487],    0.0
       211,     56,       3,      [880 558 108 427],    0.0
       212,     56,       3,  [1320  529   88  342],    0.0
       213,     57,       5,  [1036  576  378  273],    0.0
       214,     57,       5,      [905 608 178 148],    0.0
       215,     58,       2,  [1411  800  509  280],    0.0
       216,     58,       2,  [1577  680  343  155],    0.0
       217,     59,       2,      [148 400 429 335],    0.0
       218,     59,       2,      [524 496 857  77],    0.0
       219,     59,       2,      [  0 296 202 312],    0.0
       220,     59,       2,      [177 320 233 122],    0.0
       221,     60,       2,      [  0 717 264 363],    0.0
       222,     60,       2,      [232 828 131 252],    0.0
       223,     60,       2,      [347 912 431  49],    0.0
       224,     60,       2,      [  0 672 223  90],    0.0
       225,     61,       2,      [  0 728 605 352],    0.0
       226,     61,       2,      [530 872 283 208],    0.0
       227,     62,       6,      [896 554 333 526],    0.0
       228,     62,       6,  [1040  312  240  308],    0.0
       229,     62,       6,  [1192  582  176  245],    0.0
       230,     62,       6,  [1040    0  105  350],    0.0
       231,     63,       5,  [1005  712  294  158],    0.0
       232,     63,       5,      [960 523 133 209],    0.0
       233,     63,       5,  [1264  765  106  109],    0.0
       234,     63,       5,  [1077  656  131   76],    0.0
       235,     64,       2,  [ 457 1048  485  335],    0.0
       236,     64,       2,      [650 952 481 138],    0.0
       237,     64,       2,  [ 376 1142  142  277],    0.0
       238,     64,       2,  [ 608 1342  169  194],    0.0
       239,     64,       2,  [ 882 1080  262   96],    0.0
       240,     65,       2,      [  0 680 457 298],    0.0
       241,     65,       2,      [  0 944 287 136],    0.0
       242,     66,       5,      [456 645 356 435],    0.0
       243,     66,       5,      [508 616 299  83],    0.0
       244,     67,       2,  [1236  840  340  240],    0.0
       245,     67,       2,  [1060  736  330  134],    0.0
       246,     67,       2,  [1534  936  256  144],    0.0
       247,     67,       2,      [923 680 178 134],    0.0
       248,     68,       4,      [850 451 426 426],    0.0
       249,     68,       4,  [1040  135  257  369],    0.0
       250,     68,       4,      [808 522  95 434],    0.0
       251,     68,       4,      [506 968 314 112],    0.0
       252,     69,       5,  [1164  656  319  133],    0.0
       253,     69,       5,  [1319  576  291   97],    0.0
       254,     69,       5,  [1104  690  100  105],    0.0
       255,     69,       5,      [  0 955  77 125],    0.0
       256,     69,       5,  [1444  664   98   87],    0.0
       257,     69,       5,      [803 776 183  37],    0.0
       258,     70,       3,      [760 447 318 527],    0.0
       259,     70,       3,      [712 438  88 429],    0.0
       260,     70,       3,      [782 912 216 168],    0.0
       261,     71,       3,  [1018  376  435  282],    0.0
       262,     71,       3,      [928 444 144 257],    0.0
       263,     71,       3,  [1062  352  437   59],    0.0
       264,     71,       3,  [1055  624  221   87],    0.0
       265,     72,       2,      [  0 776 641 319],    0.0
       266,     72,       2,      [  0 769  80 767],    0.0
       267,     72,       2,      [433 640 328 176],    0.0
       268,     72,       2,  [ 394 1056  223  131],    0.0
       269,     73,       2,      [379 888 685 307],    0.0
       270,     73,       2,  [ 160 1068  305  336],    0.0
       271,     73,       2,      [538 840 622  86],    0.0
       272,     73,       2,  [   0 1251  176  285],    0.0
       273,     74,       2,      [193 640 356 128],    0.0
       274,     74,       2,      [160 457 174 190],    0.0
       275,     74,       2,      [164 624 320  32],    0.0
       276,     75,       6,  [1216  505  252  575],    0.0
       277,     75,       6,  [1096  289  151  556],    0.0
       278,     75,       6,      [976 144 197 214],    0.0
       279,     75,       6,  [1440  660  121  274],    0.0
       280,     76,       5,      [368 665 405 415],    0.0
       281,     76,       5,      [317 640 431  77],    0.0
       282,     77,       2,      [656 736 632 344],    0.0
       283,     77,       2,      [641 672 544 107],    0.0
       284,     77,       2,  [1216  863  165  217],    0.0
       285,     78,       6,      [237 448 837 217],    0.0
       286,     78,       6,      [976 291  97 634],    0.0
       287,     78,       6,      [536 638 143 296],    0.0
       288,     78,       6,      [760 336 228 139],    0.0
       289,     78,       6,      [166 504 176 163],    0.0
       290,     79,       5,      [311 544 391 257],    0.0
       291,     79,       5,      [454 776 248  98],    0.0
       292,     79,       5,      [656 536 135 155],    0.0
       293,     79,       5,      [388 504 266  72],    0.0
       294,     79,       5,  [1175  856  229   75],    0.0
       295,     80,       2,      [240 546 292 307],    0.0
       296,     80,       2,      [496 672 147 142],    0.0
       297,     80,       2,      [192 534  84 189],    0.0
       298,     80,       2,      [731 776 235  64],    0.0
       299,     80,       2,      [244 816 284  41],    0.0
       300,     81,       5,  [1079  640  325  195],    0.0
       301,     81,       5,  [1189  592  229   72],    0.0
       302,     81,       5,  [1024  696   96  150],    0.0
       303,     81,       5,  [1384  504  139   67],    0.0
       304,     82,       2,  [1202  824  365  256],    0.0
       305,     82,       2,  [1064  728  316  128],    0.0
       306,     82,       2,  [1522  936  155  144],    0.0
       307,     82,       2,      [939 664 164 136],    0.0
       308,     83,       2,  [1080  423  337  657],    0.0
       309,     83,       2,  [1032  113  197  392],    0.0
       310,     83,       2,  [1024  457   98  443],    0.0
       311,     84,       5,  [1238  592  288  179],    0.0
       312,     84,       5,  [1496  509  106  177],    0.0
       313,     84,       5,  [1131  672  143  113],    0.0
       314,     84,       5,  [1264  576  245   38],    0.0
       315,     84,       5,  [1257  752  235   39],    0.0
       316,     85,       4,  [1217  432  703  411],    0.0
       317,     85,       4,  [1720    0  200  483],    0.0
       318,     85,       4,  [1104  562  201  325],    0.0
       319,     85,       4,  [1840  423   80  657],    0.0
       320,     86,       5,  [1163  656  308  131],    0.0
       321,     86,       5,  [1335  584  257   88],    0.0
       322,     86,       5,      [885 752 316  37],    0.0
       323,     86,       5,      [781 784 142  60],    0.0
       324,     86,       5,  [1433  664  109   71],    0.0
       325,     87,       2,      [  0 344 454 266],    0.0
       326,     87,       2,      [400 444 186 304],    0.0
       327,     87,       2,      [563 544 483  64],    0.0
       328,     87,       2,      [256 577 166 166],    0.0
       329,     87,       2,      [  0 304 326  73],    0.0
       330,     88,       3,      [965 400 486 268],    0.0
       331,     88,       3,      [858 640 355 121],    0.0
       332,     88,       3,  [1085  344  420   89],    0.0
       333,     88,       3,      [920 458 106 197],    0.0
       334,     89,       3,      [943 440 433 400],    0.0
       335,     89,       3,  [1032    0  126  490],    0.0
       336,     89,       3,      [870 792 357 146],    0.0
       337,     89,       3,      [896 520 101 290],    0.0
       338,     89,       3,  [1144  282  130  208],    0.0
       339,     90,       6,      [832 427 443 653],    0.0
       340,     90,       6,  [1000    0  124  509],    0.0
       341,     90,       6,  [ 827 1000  503   80],    0.0
       342,     91,       2,      [534 624 470 219],    0.0
       343,     91,       2,      [946 736 316 203],    0.0
       344,     91,       2,      [366 704 227 114],    0.0
       345,     91,       2,  [1175  920  505   41],    0.0
       346,     91,       2,      [904 816  81 197],    0.0
       347,     91,       2,      [568 816  86 182],    0.0
       348,     92,       3,      [432 465 255 286],    0.0
       349,     92,       3,      [477 440 311  61],    0.0
       350,     92,       3,      [416 487  48 375],    0.0
       351,     92,       3,      [459 720 156  79],    0.0
       352,     93,       2,  [1199  656  359  267],    0.0
       353,     93,       2,  [1440  896  340  184],    0.0
       354,     93,       2,      [963 624 281 140],    0.0
       355,     93,       2,  [1514  768  198  151],    0.0
       356,     94,       2,      [  0 522 110 558],    0.0
       357,     94,       2,      [104 786  77 294],    0.0
       358,     94,       2,      [176 951  93 129],    0.0
       359,     95,       2,      [518 704 600 277],    0.0
       360,     95,       2,      [376 814 217 395],    0.0
       361,     95,       4,      [944 475 167 264],    0.0
       362,     95,       2,      [568 947 128 222],    0.0
       363,     95,       2,  [1048  711   77  330],    0.0
       364,     96,       5,      [741 576 482 245],    0.0
       365,     96,       5,      [668 792 371  55],    0.0
       366,     96,       5,      [759 560 424  47],    0.0
       367,     97,       3,      [971 384 469 357],    0.0
       368,     97,       3,  [1057  336  427   93],    0.0
       369,     97,       3,      [928 430 102 325],    0.0
       370,     97,       3,  [1384  418   56  375],    0.0
       371,     98,       2,      [866 968 579 112],    0.0
       372,     98,       2,  [1320  678  166  286],    0.0
       373,     98,       2,  [1381  600  153  114],    0.0
       374,     98,       2,  [1288  739   53  243],    0.0
       375,     99,       3,      [520 557 457 523],    0.0
       376,     99,       3,      [320 646 257 294],    0.0
       377,     99,       3,      [920 543 144 418],    0.0
       378,    100,       5,  [1072  735  264  345],    0.0
       379,    100,       5,  [1193  632  268  146],    0.0
       380,    100,       5,  [1304  760  117  116],    0.0
       381,    101,       6,      [588 408 815 187],    0.0
       382,    101,       6,      [784 572 204 326],    0.0
       383,    101,       6,  [1312  275   91  590],    0.0
       384,    101,       6,  [1168  177  142  254],    0.0
       385,    101,       6,  [1392  593   82  292],    0.0
       386,    101,       6,      [592 407  98 199],    0.0
       387,    102,       5,  [1094  640  322  201],    0.0
       388,    102,       5,  [1056  709   78  161],    0.0
       389,    102,       5,  [1305  554  111  111],    0.0
